alpha,auc_volume_train,auc_volume_val,auc_suvr_train,auc_suvr_val
0,1,0.757,0.996,0.852
0.1,1,0.765,0.997,0.845
0.2,1,0.762,0.997,0.842
0.30000000000000004,1,0.763,0.997,0.839
0.4,1,0.762,0.997,0.837
0.5,0.999,0.762,0.997,0.838
0.6000000000000001,0.996,0.768,0.997,0.838
0.7000000000000001,1,0.776,0.998,0.84
0.8,0.997,0.772,0.997,0.842
0.9,0.994,0.783,0.997,0.841
1,0.994,0.783,0.997,0.843
